panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
35794	2.3757458	6.827526e-06	1.835823e-05	11.615549	11.380616	0.020923663	40.050266	18.040695
35796	3.4914155	6.28829e-06	1.15484e-07	8.288773	7.8857136	0.0071664727	41.976357	12.160894
35798	1.9872874	2.5854446e-05	3.4973025e-05	8.55595	7.559615	0.005902577	32.22561	12.4172325
3579	2.5911806	4.064478e-05	3.9812177e-05	15.527877	17.497822	0.019789815	47.973957	26.316242
35800	1.4293104	6.4074993e-07	9.268522e-06	3.646595	3.690582	0.0015193169	16.875568	5.613458
35804	2.672654	3.3909455e-06	4.1797757e-06	3.202366	2.3962684	0.000439922	22.133768	4.2903585
35808	2.0550864	1.2305565e-05	3.6507845e-07	10.178631	8.294945	0.017762244	28.823612	14.303683
3580	2.2922015	4.2542815e-06	1.0032207e-05	6.188615	6.3322353	0.49628988	43.09737	9.602987
35814	1.3710358	2.02097e-06	4.5467168e-05	6.0532675	6.028751	0.009802055	22.673433	9.2892275
35818	1.9618497	9.84408e-06	1.3586134e-05	5.0859346	6.1714354	0.008872103	32.818504	8.69489
35820	2.6109433	1.5158206e-05	6.567687e-06	3.2883933	3.9136226	0.0067954944	16.988966	5.5945396
35822	3.8196301	3.1534582e-06	2.2213906e-05	10.245845	9.251239	0.002300126	40.017353	14.6682
35824	2.5225918	8.652918e-06	4.6640635e-06	9.734276	9.589979	0.025153575	41.639477	14.6782675
35826	2.3416593	2.6170164e-05	9.812415e-06	9.316359	8.782336	0.009753959	28.870527	14.75314
35830	9.022453	0.55659866	2.9951334e-06	27.36989	9.345781	2.3515685	56.829582	29.578785
35832	3.792623	2.7295202e-05	1.4856458e-05	9.959123	10.06944	0.013838263	29.476023	15.581265
35838	2.2078438	3.7839636e-06	4.8540533e-06	8.692428	8.184524	0.0065606944	27.800793	12.872227
3583	0.97183627	5.6829304e-06	2.0176172e-05	8.255589	8.233328	0.004023753	27.269983	12.678983
3584	1.0143596	5.1921234e-06	1.9334257e-06	4.000541	3.9232686	0.0037843522	14.378803	6.0668507
3585	1.3976036	4.4452026e-06	1.0766089e-06	2.9241793	3.3472085	0.0026050992	14.275915	4.8282094
3586	1.2548536	2.4577603e-06	3.8817525e-06	1.1637295	2.00649	0.0021207754	6.4037066	2.57546
3587	1.2658441	1.1669472e-06	4.2654574e-06	1.0885756	1.8126582	0.0005693601	6.687081	2.2659123
3589	1.3452475	4.2915344e-06	9.495765e-06	2.733275	3.5471244	0.003695252	12.983592	5.0214033
3594	1.8757697	6.996095e-06	1.5236437e-05	8.821606	8.822413	0.019873848	31.330128	13.693644
3595	1.5405399	9.3039125e-07	6.3851476e-06	2.0333488	2.167547	0.0030837832	8.24226	3.233771
3598	2.5021355	2.1215528e-06	1.7739832e-05	4.0127287	4.390603	0.0070015397	12.4495125	6.465441
3599	1.4844655	9.993091e-06	3.2048672e-05	5.5928135	6.3228245	0.011724849	23.042685	9.438574
3601	1.9598986	7.634051e-06	8.456409e-07	4.170874	4.314089	0.007423965	18.509071	6.783876
3609	2.195308	1.2949109e-05	1.3265759e-05	8.017199	8.263827	0.013854119	28.69048	12.774869
3611	1.5863434	5.915761e-06	1.1116266e-05	2.3611734	1.8268048	0.0033417423	12.490705	3.2287192
3612	1.3172246	4.2747706e-07	3.1888485e-06	5.009775	5.0024247	0.0030031104	18.349957	7.591459
3613	0.9027124	4.2477623e-06	4.515052e-06	2.4394808	1.7979234	0.00591116	12.165762	3.253549
36141	2.1776338	1.7330982e-05	7.197261e-06	4.906639	3.533276	0.008821991	26.17316	6.5185013
3616	1.4550952	6.146729e-08	2.8461218e-06	1.3529869	2.2813163	0.0013722897	7.368363	2.9713337
36182	1.9984251	0.00012273248	1.4808029e-05	14.443875	13.690915	0.0076414603	47.923058	21.93853
3619	1.1602774	3.8184226e-06	1.2777746e-06	2.2136257	2.4675467	0.0013045981	14.086087	3.6501117
3620	1.622505	3.0035153e-06	1.0628253e-05	5.2911873	5.623486	0.0013900846	17.904797	8.5994425
3622	0.91253585	7.301569e-07	7.1637332e-06	1.323738	2.9850416	0.0023341512	7.898405	3.3988276
3623	1.3464428	1.5050173e-06	9.369105e-06	3.942308	3.796619	0.0043667154	11.61646	6.0839376
3627	1.8205291	5.0198287e-07	7.4505806e-08	1.7971746	1.043535	0.0032434575	4.9442825	2.2523248
3628	9.24259	0.00014459249	1.8365681e-05	19.408464	10.679448	0.008217545	126.73385	23.10449
3630	4.3516035	5.3625554e-06	7.0147216e-06	4.0546556	3.8411682	0.002282709	63.57068	5.9290566
3632	93.2732	7.226132e-06	5.606562e-06	32.151875	18.064697	0.054163266	102.68732	39.255318
3633	11.196267	1.4649704e-06	1.0084361e-05	3.083831	3.2225938	0.0024936057	18.557255	5.0574665
3637	2.9332325	1.3764948e-06	0.00025516003	5.6271524	18.465769	0.17328772	45.442444	19.562563
3638	3.4239726	6.8610534e-06	3.599003e-05	23.345531	21.19971	0.016143057	91.74588	34.507607
3642	1.8099825	1.5084632e-05	6.187707e-06	10.709557	10.629064	0.021263296	45.572956	16.425026
3645	1.6538987	1.3623387e-05	5.9567392e-05	9.505632	10.065788	0.020019569	37.84788	15.582616
3647	1.8804687	9.017065e-06	2.451986e-05	6.675998	11.494065	1.6826425	32.039406	14.408301
3648	3.3948936	7.743947e-06	1.4416873e-06	3.7692258	3.6361542	0.004150599	34.66338	5.7336802
3649	1.7868873	6.1197206e-06	2.194196e-06	2.8749914	5.45239	0.116401225	22.902359	6.6429253
3650	2.6300466	3.5678968e-06	9.384006e-06	4.8654256	8.766313	0.004918032	36.439392	10.790676
3651	3.2760873	3.0212104e-06	1.2721866e-05	3.5971937	3.7158563	0.0063684485	25.036291	5.6488323
3653	3.9025636	1.1380762e-06	5.0105155e-06	6.9615874	8.106678	0.010169585	24.769926	11.745034
3654	2.6584518	5.126931e-06	9.100884e-06	6.037841	8.235926	0.007824193	27.206978	11.0755
3656	3.4286244	2.2960827e-05	7.867813e-06	5.450839	5.51109	0.018064253	31.218056	8.548647
3662	1.4781753	2.4093315e-06	5.662441e-07	3.7711112	3.2141569	0.001308244	24.26404	5.389033
3664	1.7688389	1.1228956e-05	2.9057264e-07	4.792972	4.3867307	0.008411187	16.548183	7.3436317
3666	1.538348	3.669411e-07	8.940697e-08	2.4337685	3.362809	0.0013495341	15.836907	4.4383254
3667	1.537519	2.0289794e-05	4.3436885e-06	3.711784	3.6857338	0.008426712	12.890631	5.910382
3668	2.5151477	1.6599894e-05	4.0233135e-07	7.596626	6.2305756	0.006106608	17.541399	10.658517
3669	1.5013517	4.9639493e-07	4.3198466e-05	22.98982	24.599075	0.0332519	93.56368	36.797127
3671	4.3487062	2.965331e-06	6.2584877e-07	5.10382	3.80378	0.0058971536	27.307365	6.763108
3672	1.4382733	1.0648742e-05	3.2708049e-06	2.5257304	4.9239626	0.0090062795	17.78876	5.8687563
3674	2.4393876	0.0001041824	7.376075e-06	34.76991	35.69121	0.0014051578	108.18434	53.971363
3677	3.0205197	7.543713e-08	1.193583e-05	20.22144	19.685375	0.029870542	78.66956	31.135069
3681	2.7360241	1.1388212e-05	5.4985285e-06	12.495523	11.58292	0.026015032	43.333797	18.894102
3682	2.4698741	4.729256e-06	4.5634806e-06	5.6058583	5.2672544	0.02561997	21.264626	8.456515
3684	2.3839128	2.1904707e-06	6.3553452e-06	9.420025	10.064294	0.0011837513	75.51719	15.197241
3688	2.585432	6.170012e-06	7.301569e-06	2.7468746	4.9799047	0.003369753	24.666079	5.8878984
3689	3.6707487	0.00014370214	2.0410866e-05	11.800538	11.475045	0.018508403	46.354324	18.118723
3690	2.8757732	8.827075e-06	1.6130507e-06	5.932231	6.3382835	0.010012632	36.34555	9.543023
3691	3.4918618	8.523464e-06	4.861504e-06	11.17465	16.62827	0.008366813	67.55181	22.034222
3694	5.1389213	4.15463e-06	6.227568e-05	7.6883206	24.129166	0.0042513525	50.669018	26.047087
3695	6.846002	7.129181e-05	1.3373792e-06	37.490467	32.430634	0.08217178	113.79598	53.793274
3698	1.3641202	6.042421e-06	4.2505562e-06	1.7129124	1.7754396	0.0010826474	14.181182	2.7734945
3699	1.7974612	1.928769e-06	1.38916075e-05	6.139734	6.8922	0.0068889693	24.970785	10.032581
3702	0.9344262	5.543232e-06	4.3213367e-07	2.021454	1.9396966	0.001769084	13.640413	3.033041
3704	2.8864233	1.6994774e-05	1.2923032e-05	4.860464	4.6133127	0.008379675	27.206295	7.366795
3705	1.4179392	3.213063e-07	3.7327409e-06	5.3086495	4.7353377	0.0064392956	20.016325	7.9648457
3706	1.6115446	6.103888e-06	0.38224423	1.3019165	2.8280888	0.5450625	10.364391	3.2682562
3708	1.8363628	2.8529204e-05	4.1872263e-06	5.673945	9.421938	0.0026873827	22.845245	12.103989
3709	2.0581632	1.35740265e-05	4.4416636e-05	7.645421	9.221536	0.0095574055	35.197628	12.868419
3710	3.5004988	5.922094e-05	2.5760382e-05	10.207438	10.878478	0.0042024553	39.820686	16.358404
3713	11.356527	8.3243474e-05	2.5149435e-05	11.00256	8.106621	0.010775425	60.49868	14.857068
3740	4.03839	4.246831e-07	0.94531983	2.615795	6.1116376	1.7745384	16.714705	6.8687134
3742	2.0184166	7.5772405e-06	2.514571e-06	5.0098596	4.2180777	0.0056555797	21.873495	7.31343
3743	4.0962663	8.8009983e-07	7.1484596e-05	16.753656	19.171114	0.01216462	52.76151	27.827232
3748	12.955493	0.00026622321	1.354143e-05	42.21211	15.39036	0.020617357	82.03147	46.452793
3749	9.904395	3.930088e-05	9.767711e-06	18.908493	13.452165	0.04717532	68.11891	25.621101
3751	2.9220073	1.3699755e-06	1.3362616e-05	7.561405	11.44992	0.0008591734	43.35665	14.606979
3752	3.1401293	4.319474e-06	8.530915e-07	6.8662925	6.207173	0.007138396	23.799633	9.897648
3755	5.2134404	1.5989877e-05	5.569309e-06	22.070438	19.778805	0.012466121	128.25604	32.35132
3756	4.186951	7.5800344e-06	9.0785325e-06	13.388053	14.620123	0.032800794	57.38075	21.739624
3758	1.455248	1.8496066e-06	6.7055225e-07	3.5904455	2.5204346	0.0074476046	9.058107	4.8664484
3761	1.6768397	8.940697e-07	1.3440847e-05	4.7261906	5.1735563	0.00280506	17.534445	7.7655864
3762	3.1142824	2.3711473e-06	9.700656e-06	5.5797224	7.043903	0.008219062	30.348986	9.690068
3763	1.2246637	5.491078e-06	2.745539e-06	4.2885623	3.4089048	0.0012014871	21.958792	6.0472074
3765	2.9778152	2.6151538e-06	4.172325e-07	7.8321247	6.00919	0.009130737	33.306633	11.011812
37664	2.5519562	1.1827797e-07	1.758337e-06	3.4937687	4.1055627	0.006941014	21.187593	6.0607
37666	2.6862223	9.343866e-05	2.1256506e-05	43.795788	44.534336	0.047038723	128.33685	67.53397
3766	1.7861638	4.125759e-07	7.4990094e-06	1.9157442	3.792871	0.004985796	11.820609	4.5991273
37670	4.4161034	5.4873526e-06	1.1134893e-05	5.6436424	5.4247994	0.0069629587	22.278227	8.566777
37672	2.593523	1.1920929e-07	9.30205e-06	6.0355515	4.5653186	0.0009077208	21.094048	8.494836
37674	1.3768827	3.0160882e-05	7.2307885e-06	5.020722	4.5863104	0.007296712	21.126997	7.449708
37680	4.2932715	3.427267e-07	3.6284328e-06	2.4940052	6.563375	0.003273226	52.049805	7.4672346
37682	3.9293096	3.006123e-05	1.989305e-06	6.736139	4.2974114	0.0066093714	19.526106	8.930912
37684	3.73558	6.218441e-06	3.9380044e-05	11.071948	11.69973	0.012240248	39.133366	17.299646
37686	2.5873306	3.204681e-06	9.004027e-06	10.837377	9.211744	0.0057027396	47.479084	15.562663
37688	2.4939356	1.7186627e-05	2.041459e-06	9.123956	10.494197	0.023767015	40.71698	15.538439
37690	3.0567248	3.8304366e-05	1.1052936e-05	9.753658	10.3546715	0.025290862	35.264492	15.656833
37692	2.9453738	1.567509e-05	1.6976148e-05	10.963851	10.948974	0.022701884	41.015903	16.72199
37694	5.571108	6.277114e-07	2.4098903e-05	10.988724	10.676788	0.0224832	35.549347	16.748165
37696	20.984465	2.2482127e-06	1.1559576e-05	10.860995	7.834345	0.0061312052	42.172348	15.137888
37702	10.663953	1.0366552e-05	1.277402e-05	9.691685	8.041623	0.013212431	32.86314	13.926607
37704	2.193681	1.4387071e-05	6.068498e-06	5.8795896	6.6434364	0.012963302	27.35422	9.956378
37706	1.8779559	1.8980354e-06	3.094226e-05	8.126521	8.141217	0.008989071	33.84228	12.768324
37708	1.6912706	7.5865537e-06	3.0387193e-05	9.027999	9.550982	0.0057195527	31.90549	14.284736
37710	3.069791	2.913177e-06	1.0270625e-05	12.706376	11.18864	0.011089474	44.023594	19.13734
37716	2.7421408	8.389354e-06	1.7695129e-06	10.085244	8.687054	0.015334739	37.15355	14.517168
3771	1.1352057	3.8472936e-06	3.7252903e-09	3.2982125	3.0900276	0.0022099686	17.092869	5.077716
37720	1.7969825	7.1767718e-06	1.8142164e-06	4.843066	3.5512729	0.004897345	25.994268	6.6075554
37722	2.4973066	1.0065734e-05	1.4830381e-05	6.952797	6.204249	0.007901877	30.224787	10.305628
37724	2.5567105	1.7163344e-05	4.8689544e-06	4.4329815	4.087821	0.008494991	20.903402	6.587989
37728	3.2787933	1.8374994e-06	2.0489097e-07	4.4592876	5.8562384	0.013457833	16.344458	8.3166
37730	2.447671	9.449199e-06	3.2845885e-05	7.625877	8.405535	0.014479803	32.039196	12.636167
37734	1.8727335	1.9887462e-05	1.2025237e-05	20.434057	19.64769	0.014742077	62.86017	30.888275
37740	3.554887	6.6878274e-06	7.552281e-05	8.80539	11.265846	0.0033698818	60.18662	15.524558
37742	3.2480166	2.0684674e-06	1.9855797e-06	9.403209	9.497996	0.011707599	41.145336	14.63184
37746	9.8602915	1.4427118e-05	7.944554e-05	22.018671	22.085289	0.022639379	78.730965	34.201633
3774	1.855529	1.0350719e-05	6.709248e-06	6.152843	7.1078763	0.009286737	31.184786	10.162
37754	2.9445186	2.5369227e-06	1.6361475e-05	2.6259797	3.333937	0.0041934582	13.664638	4.7228017
37762	3.4116755	1.8856488e-05	1.5441328e-05	8.650091	9.281013	0.0199455	30.31566	14.319624
37764	2.9367697	5.292706e-06	3.3900142e-07	4.6561685	3.64149	0.00826693	14.455541	6.836697
37766	3.1383538	2.256222e-05	7.4133277e-07	3.3860974	2.7796528	0.010043136	15.118663	4.790161
3776	3.1712246	4.050322e-06	2.4653971e-05	4.7764335	3.8866496	0.0077262004	19.368965	6.897774
37774	2.328873	1.3072044e-05	5.2675605e-06	3.9866948	3.6670504	0.00724358	14.01391	5.9336877
3777	4.9327307	3.2065436e-06	1.0915101e-06	1.9984845	4.8776116	0.0047111423	18.300478	5.5082173
37780	2.2347393	5.150214e-07	3.2261014e-06	2.5349607	4.088909	0.004707543	12.6847515	5.0619826
37782	3.2594016	9.239651e-06	6.7837536e-06	3.848667	4.4131846	0.002138922	16.315874	6.3460608
3778	1.6904899	3.3630058e-06	2.9671937e-05	4.1739407	7.2501097	0.3603357	22.382616	8.864884
37792	2.069206	4.806556e-06	3.7774444e-06	2.4618702	2.8512955	0.008000437	17.070953	4.111362
3779	1.9181004	1.8933788e-06	1.7099082e-06	3.0835183	3.9247406	0.004521452	17.149195	5.2414856
37802	2.6671052	1.036562e-06	9.793788e-06	2.5127344	3.616463	0.0036147893	17.727604	4.751894
37804	2.1347895	3.643334e-06	5.0887465e-06	5.2674584	5.2194476	0.008491274	21.146503	8.171118
37810	2.2247622	1.6170554e-05	2.3692846e-06	9.518608	9.088827	0.015663536	25.94676	15.017766
37814	37.60305	1.2411736e-05	1.1511147e-06	4.9120326	7.8468404	0.35030583	32.961052	9.8491335
37816	2.620705	1.2444332e-05	3.4086406e-06	10.13185	8.713813	0.0022779203	26.977303	14.961509
37818	1.582763	3.5450794e-05	2.503395e-06	6.409032	6.236103	0.011859176	19.429739	9.663687
37820	1.9463133	1.9781291e-06	1.1015683e-05	8.258021	8.141052	0.01842376	28.64264	13.185804
37822	1.7626405	4.0233135e-07	3.1083822e-05	8.250975	7.592761	0.011021636	36.70613	12.194015
37834	2.5109096	3.7066638e-07	1.22748315e-05	15.881782	14.002609	0.015086571	50.087532	23.102545
37836	3.2127495	1.5521422e-05	6.077811e-05	11.417101	11.843973	0.014274782	54.30462	17.71597
37844	3.6746836	1.524575e-06	2.0228326e-06	4.790444	6.103315	0.009157499	32.93693	8.4817295
37858	2.1991599	2.2044405e-06	9.313226e-08	3.570783	3.6495245	0.0016031411	19.011509	5.5552335
37860	3.0060499	1.7035753e-05	5.289912e-06	3.7933064	3.4499414	0.020481769	23.856552	5.455989
37864	1.6523627	4.685484e-06	3.1415373e-05	10.542291	10.378238	0.03038914	38.657585	16.309553
37866	2.206589	6.2584877e-07	3.6872923e-05	9.561921	10.299501	0.013964734	36.866436	15.399574
3786	2.4208248	6.042421e-06	1.674518e-05	5.6960306	5.6207247	0.0025762932	25.866014	8.978688
37874	2.7193656	2.9373914e-06	2.4177134e-06	10.247209	7.8675294	0.017833484	42.339558	14.039767
37880	1.8801342	1.3798475e-05	4.440546e-06	11.582804	11.446932	0.011115322	47.448524	17.778059
37886	2.1280725	3.8422644e-05	6.5751374e-06	12.205638	11.875167	0.017768681	39.445663	18.46388
3788	1.8185073	1.5100464e-05	6.1430037e-06	5.8362894	5.675514	0.0071076504	17.751225	8.816021
37894	2.3860295	2.5779009e-05	6.786361e-05	14.004464	13.109898	0.020090446	54.422573	20.886469
37898	1.4681429	4.9034134e-06	2.0924956e-05	13.046587	13.060853	0.009391208	42.106144	20.029526
37900	1.609657	1.9598752e-05	3.3106655e-05	10.455955	10.704808	0.022909261	32.955254	16.209585
37904	1.7392249	9.975396e-06	3.8493425e-05	20.286411	19.044739	0.024089856	63.516026	31.856064
37914	4.5133567	1.0483898e-05	1.9792467e-05	12.266369	13.269447	0.01870248	48.47175	19.34825
37916	5.2773566	5.5106357e-06	1.129508e-05	8.833002	9.329501	0.026790418	30.348608	13.982204
37918	3.0210836	3.8538128e-05	2.0079315e-06	8.529779	8.564656	0.014889906	30.104187	13.554949
37920	3.6283295	2.110377e-06	1.23381615e-05	7.4623938	10.555002	0.0019625167	32.46292	14.062659
37924	3.2486842	2.5890768e-06	5.8189034e-06	11.772178	11.038207	0.021540456	46.16298	17.581556
37928	3.0952065	1.550559e-05	1.0959804e-05	8.189892	9.819094	0.0061976835	29.633795	14.128528
37934	3.4630702	2.8175302e-05	7.8976154e-07	5.96296	2.9096205	0.0029330004	22.282843	6.955738
37938	3.0581589	6.5462664e-06	8.348376e-06	5.9614034	5.5078125	0.0042229695	19.831203	9.042526
37940	2.6309361	6.482005e-06	9.983778e-07	5.624546	7.9311357	0.01414391	25.660627	10.8426285
37944	3.729784	1.7247163e-05	3.0670315e-05	8.163219	8.467962	0.009470788	35.401142	12.376285
37960	1.8114579	1.534447e-05	3.181398e-06	16.336943	15.146898	0.028526163	59.643963	24.116491
37962	2.184163	8.314755e-05	1.3630837e-05	14.539352	13.374085	0.02864928	47.92518	21.43822
37966	3.1132517	3.2996759e-06	1.2982637e-05	12.7519455	13.459223	0.022789963	41.14047	20.566216
37968	2.2309165	8.549541e-07	1.5050173e-06	1.5682597	4.128584	0.004348025	20.828424	4.683438
37978	6.114303	1.5264377e-06	1.3038516e-06	5.505518	3.095433	0.0040866327	18.39716	6.755066
37982	2.7146564	3.3606775e-05	3.001839e-05	15.673987	16.233398	0.020276008	66.50452	25.027905
37984	2.6110108	8.272938e-06	4.595518e-05	10.070218	11.065818	0.02126882	35.20865	16.283438
37988	20.431429	6.718561e-06	2.9046088e-05	7.8609943	12.687233	0.019276131	44.561314	16.001965
3798	4.2941155	3.548339e-07	4.7136098e-05	9.142422	29.428135	0.028292153	76.44454	31.210604
37992	4.963276	5.8338046e-06	1.11199915e-05	9.07101	10.716013	0.011766835	42.79024	15.324349
38000	4.2272215	8.366071e-06	2.4475157e-06	4.523587	5.239328	0.0043301852	20.447971	7.6472707
38012	2.5173368	6.3106418e-06	1.6205013e-06	4.8646936	5.8253794	0.016456481	15.642922	8.08212
38016	2.0821722	1.6856939e-06	1.4342368e-05	2.9401462	2.9582164	0.0060792454	13.571172	4.684171
38020	2.2798347	3.3845194e-05	4.949048e-05	13.196576	11.835932	0.02416581	44.475338	19.367912
38022	1.6175448	6.623287e-05	3.4507364e-05	16.021446	15.960687	0.019107688	57.5947	24.53628
38026	2.2488487	7.553026e-07	5.827099e-05	12.654959	12.024362	0.016866893	35.973064	19.200834
38032	38.551895	2.4655834e-05	2.213195e-05	24.373072	23.366343	0.044043154	94.69978	37.677513
38034	16.939882	2.904795e-06	3.2853335e-05	10.847326	9.226503	0.010428864	35.1526	15.562129
38036	2.2808757	9.180978e-06	1.6842037e-05	7.126023	8.515457	0.026031582	24.49482	12.192579
38042	2.3922465	8.195639e-08	1.8253922e-07	3.5686579	1.6509155	0.0011931602	11.719212	4.2107935
38044	2.3033438	2.8079376e-06	1.1995435e-06	2.5518506	2.111844	0.0015891846	10.169352	3.666292
38050	2.0101166	2.251938e-06	2.875924e-06	3.42647	2.3392246	0.0026529238	17.590427	4.3866053
38052	2.788144	3.1590462e-06	6.891787e-07	5.9722786	2.690424	0.0027273025	16.36742	6.9261713
38056	2.7189245	1.4472753e-06	9.685755e-06	2.7740219	3.8470347	0.0049835644	18.228416	5.0818977
38058	2.0416672	2.7269125e-06	0.0	2.4704847	2.4392142	0.004146566	22.528927	3.7800994
38066	1.7672774	2.2090971e-06	2.7380884e-06	2.258505	1.8812376	0.0015173492	8.866246	3.1747427
38068	1.7830384	3.1897798e-06	8.568168e-08	3.0866196	4.2665787	0.005571718	16.762064	5.971604
38074	2.82513	6.6105276e-06	6.891787e-06	6.300041	6.6758747	0.015802713	23.731453	10.212975
38078	1.9061589	6.072223e-07	8.158386e-07	4.994695	5.452862	0.003402689	27.472263	8.110862
38082	3.1173992	2.9355288e-06	1.4565885e-06	8.2414465	7.864187	0.013236311	34.40467	12.395441
38086	3.0409539	3.3713877e-07	1.9133091e-05	7.0321207	7.298366	0.020471	34.340767	11.140746
38088	2.6913817	7.517636e-06	2.0228326e-06	10.774241	10.137323	0.020608768	43.030674	16.363955
38092	3.7339199	5.02998e-05	1.2591481e-05	11.858319	10.878781	0.015536807	41.59382	17.352684
38098	2.9245152	1.714658e-05	2.2694468e-05	15.675164	15.31649	0.028670833	52.759228	23.752638
38102	3.3422964	6.651599e-05	2.7574599e-05	14.561469	13.813912	0.022234987	47.643574	21.605083
38108	1.6870946	1.3876706e-06	1.7128885e-05	13.81879	13.640768	0.026977727	47.201157	21.014748
38110	2.9117582	1.6581267e-05	7.402524e-05	14.110286	13.472174	0.019455442	46.55188	21.138733
38112	2.692988	4.3865293e-07	5.159527e-06	8.92715	10.771551	0.0067286263	33.215984	15.280346
38116	2.8142872	1.148507e-05	2.349168e-05	12.643619	13.413274	0.03225181	36.877754	19.94898
38120	1.7198454	4.446134e-06	4.440546e-06	14.644261	15.042035	0.029099712	52.379852	22.801142
38122	2.0993183	3.6676414e-05	2.438575e-05	13.406119	12.864306	0.0047593215	41.222523	20.117708
38126	2.4817514	0.000120093115	1.7620623e-06	14.582276	14.307336	0.034666568	53.517838	22.400736
38130	3.3903844	1.3986602e-05	3.4097582e-05	12.691027	13.3268585	0.025227262	44.216564	20.01205
38134	7.054931	9.725802e-06	1.642108e-05	14.464795	16.308172	0.031310875	55.602707	23.776066
38136	3.228786	3.6594458e-05	2.1263957e-05	12.657195	13.094656	0.010620417	39.78061	19.717564
38138	5.9115963	6.987341e-05	3.443286e-05	59.29073	58.364384	0.014358894	181.39711	90.226105
38146	2.959935	7.3239207e-06	6.2584877e-07	16.80397	16.21221	0.021652937	51.781586	25.93629
